NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
1.0,1500 SLOCAN ST,Residential,51.84,0.1721394338949329,0.0680215514865854,0.0195797609340438,0.3517203315453572,0.180955549711071,0.2122789375922949,0.0930380966316127,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,6300 FRONTENAC ST,Residential,65.633,0.2306320503411557,0.0861219658776877,0.3228313651679335,0.2660991683016746,0.2014036347961559,0.1502546368798859,0.2149452896036484,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1000-1100 W 42ND AV,Residential,216.654,0.3034504413485223,0.2776709068053044,0.3190833037869307,0.4727799230079579,0.1406447925303689,0.051947306092301,0.140014573986159,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,3400 W 10TH AV,Secondary Arterial,53.486,0.030559747511562,0.0701814240462312,0.1515036080230702,0.0508019905951113,0.598163083634438,0.0656419151926513,0.1119509583917041,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4700-4800 ROSS ST,Residential,45.026,0.2056944068729927,0.059080256455342,0.1647750503711209,0.3096085903179968,0.2667033612281628,0.1202937909228346,0.1776881833366895,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2700 E 41ST AV,Arterial,53.227,0.1900576776567175,0.0698402534110502,0.0313453065442501,0.3056836853177664,0.1794888975666975,0.0037978836715995,0.0192764870608789,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,0.0,0.0,1.0,1.0
1.0,900 W 57TH AV,Collector,177.572,0.3509628419981297,0.2330064218811099,0.1953833131745405,0.7160472536000689,0.1527775988111613,0.0438101994075046,0.0643116978693875,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,5900-6000 ANGUS DRIVE,Residential,206.96,0.1492264560028896,0.2715692012145674,1.5516710333275662e-06,0.1169834900617897,0.3135628497676455,0.1647256265683818,0.2245234118194158,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3400 NAPIER ST,Residential,156.32,0.2057903758349533,0.2051196590393159,0.2156101209294819,0.5740634977633564,0.2152095340392018,0.1435245870692217,0.3685349667014839,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,3000 COLUMBIA ST,Residential,40.623,0.1269327729656987,0.0533039751627777,0.0914516115267434,0.1066888460761581,0.0879819026546091,0.2065236176570216,0.1646223005167535,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82.0,400 SEYMOUR ST,Arterial,51.783,0.0107833086060554,0.0679480685805464,0.3561007437935098,0.0062312407200256,0.0165171643603935,0.0226330894470202,0.0187542284117397,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,3500 MONMOUTH AV,Residential,170.727,0.1083241117202949,0.2240257610073456,0.282778080784649,0.2623809771303632,0.0500368053324124,0.121927380763097,0.1479498631696826,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,3100 BALSAM ST,Residential,51.185,0.1044244797255474,0.0671607517301287,0.2621113742917591,0.181806289061531,0.4499941879178408,0.0847137575171987,0.2728754358795314,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,6000-6100 BLENHEIM ST,Collector,220.918,0.1462961415818604,0.2898848155447839,0.1164668760905338,0.3671772104500337,0.6190879357857834,0.2091989400809669,0.0800106045306843,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,6200 PRINCE EDWARD ST,Residential,50.288,0.1528108501452423,0.065985025233505,2.3275065499913497e-06,0.1339957428763461,0.186453223318372,0.1219039829919474,0.1715869564272582,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,800 E 19TH AV,Residential,102.779,0.0407218977877756,0.1348647520870457,0.1495903976389773,0.2991828307037365,0.1956757837460544,0.0636445963645181,0.1405505953458859,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,3300-3400 W 24TH AV,Residential,193.61,0.1295425696885294,0.2540514012927742,0.2619212945901765,0.4234435334598816,0.6434143141071645,0.0724698102281229,0.1042423917562812,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,900 E 41ST AV,Arterial,154.316,0.115269904164587,0.2024900207589209,0.0888137707700865,0.0996753411664093,0.2971607063097238,0.0210117302598588,0.055888918989788,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,400 PRIOR ST,Secondary Arterial,142.262,0.0632764673235001,0.1866728252340299,0.077916385103027,0.0607859732264248,0.0780821024084807,0.0159897177431148,0.0515232423207696,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
43.0,500 W 12TH AV,Secondary Arterial,192.142,0.0477310483817117,0.2521250993987523,0.1452418395680768,0.0320757848333473,0.0373895246612003,0.0460058675228832,0.0695886108499415,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
